video_id,questions,status,duration_sec,finish_reason
4mKxze5P9gQ,"['Is it accurate that only 1% of people can perceive the optical illusion in the image?', 'In the video, does the narrator specify which direction to initially observe the image?', 'What is the purpose of asking the viewer to double tap the screen at the start of the video?']",Success,70.26,STOP
AGCyLqLuUJ0,"['How many robots are displayed in front of the EX Robot sign?', 'What are the primary colors of the robot that is walking in the first scene?', 'Besides the robot models, are there any other visible people that seem to be involved with their operation or control?']",Already Processed,0,
1SiTuYb506o,"['Approximately, how many vegetable slices land in the tray?', 'What type of vegetable is being sliced?', 'Is the machine resting on a brick?']",Already Processed,0,
KyyDh9NP_lc,"['What is the man wearing?', 'Is the man inside or outside?', 'What color is the cup?']",Already Processed,0,
sE-KTqE9Dek,"['How many steps are there on the staircase?', 'Is the picture on the wall a self-portrait?', 'How many drawers are on the dresser in the bedroom?']",Already Processed,0,
MSkL7A2yyOY,"['What character is on the t-shirt the man is wearing?', 'How many superhero masks are visible in the background?', 'What type of audio is played the first time the water spills?']",Already Processed,0,
_MXxJT8Mk4k,"['How much vinegar was added to the glove finger?', 'What color was the balloon used in the video?', 'Was the knot on the glove finger made before or after adding the vinegar?']",Already Processed,0,
crJZF1-5ryE,"[""What color is the woman's jacket?"", 'How many times does the man in the video wave?', 'Is the video taking place in a bathroom?']",Already Processed,0,
Z-x3kXiyOFc,"[""What color is the daughter's sweater when she brings the dog home?"", 'How many times does the mom sneeze at the beginning of the video after seeing the dog?', 'What kind of food did the mom give the dog in the video?']",Already Processed,0,
aUDYWYqtAR4,"['How many times did the central design element fully rotate before the video concluded?', 'Did the initial lines move clockwise or counterclockwise?', 'At what point does the animation shift from a line to a filled shape?']",Already Processed,0,
FdkXmy42Qv8,"['What color is the blanket the man uses to hide initially?', 'Where does the man first hide after using the blanket?', 'How many times does the dog find the man?']",Already Processed,0,
2uuLeoxlZOo,"['How many people can be seen observing the building demolition in the clip showing the demolition?', 'In the video, how many seconds elapse before a clip features an explosion?', 'What brand is the washing machine featured in the first clip?']",Already Processed,0,
